timestamp,type,event_number,adc,elapsed_ms,dead_time_ms,temperature,pressure,detector_id
2026-09-05 12:28:13,T,6165,113,5077983,3674,29.0,1021.9,56-614-135
2026-09-05 12:28:14,T,6166,167,5079160,3675,29.0,1021.9,56-614-135
2026-09-05 12:28:15,T,6167,534,5079515,3676,29.0,1021.9,56-614-135
2026-09-05 12:28:15,B,7321,554,5079906,8014,29.0,1021.9,56-614-135
2026-09-05 12:28:16,B,7322,593,5080722,8017,29.0,1021.9,56-614-135
2026-09-05 12:28:16,B,7323,396,5080894,8017,29.0,1021.9,56-614-135
2026-09-05 12:28:16,T,6168,160,5081073,3677,29.0,1021.9,56-614-135
2026-09-05 12:28:16,T,6169,137,5081239,3677,29.0,1021.9,56-614-135
2026-09-05 12:28:17,T,6170,104,5081357,3678,29.0,1021.9,56-614-135
2026-09-05 12:28:17,B,7324,57,5081614,8018,29.0,1021.9,56-614-135
2026-09-05 12:28:17,B,7325,116,5082088,8018,29.0,1021.9,56-614-135
2026-09-05 12:28:17,T,6171,225,5082218,3678,29.0,1021.9,56-614-135
2026-09-05 12:28:18,T,6172,97,5083238,3678,29.0,1021.9,56-614-135
2026-09-05 12:28:20,B,7326,414,5084759,8020,29.0,1021.9,56-614-135
2026-09-05 12:28:21,B,7327,129,5085459,8021,29.0,1021.9,56-614-135
2026-09-05 12:28:21,T,6173,280,5086215,3679,29.0,1021.9,56-614-135
2026-09-05 12:28:22,B,7328,482,5087120,8022,29.0,1021.9,56-614-135
2026-09-05 12:28:22,T,6174,232,5087275,3679,29.0,1021.9,56-614-135
2026-09-05 12:28:23,T,6175,171,5087539,3680,29.0,1021.8,56-614-135
2026-09-05 12:28:23,B,7329,64,5087829,8024,29.0,1021.8,56-614-135
2026-09-05 12:28:23,B,7330,639,5088247,8024,29.0,1021.8,56-614-135
2026-09-05 12:28:24,T,6176,551,5088443,3682,29.0,1021.8,56-614-135
2026-09-05 12:28:24,T,6177,88,5088604,3682,29.0,1021.8,56-614-135
2026-09-05 12:28:24,T,6178,53,5088947,3682,29.0,1021.8,56-614-135
2026-09-05 12:28:24,B,7331,404,5089008,8026,29.0,1021.8,56-614-135
2026-09-05 12:28:24,T,6179,370,5089008,3682,29.0,1021.8,56-614-135
2026-09-05 12:28:24,T,6180,50,5089119,3682,29.0,1021.8,56-614-135
2026-09-05 12:28:25,B,7332,120,5089479,8027,29.0,1021.8,56-614-135
2026-09-05 12:28:25,T,6181,326,5089945,3683,29.0,1021.8,56-614-135
2026-09-05 12:28:26,T,6182,103,5090577,3684,29.0,1021.8,56-614-135
2026-09-05 12:28:26,B,7333,113,5090681,8030,29.0,1021.8,56-614-135
2026-09-05 12:28:26,B,7334,158,5090875,8030,29.0,1021.8,56-614-135
2026-09-05 12:28:26,B,7335,478,5090914,8030,29.0,1021.8,56-614-135
2026-09-05 12:28:26,T,6183,318,5091216,3684,29.0,1021.8,56-614-135
2026-09-05 12:28:27,B,7336,76,5091625,8032,29.0,1021.8,56-614-135
2026-09-05 12:28:27,T,6184,308,5091677,3685,29.0,1021.8,56-614-135
2026-09-05 12:28:27,B,7337,298,5091900,8032,29.0,1021.8,56-614-135
2026-09-05 12:28:27,T,6185,57,5092242,3685,29.0,1021.8,56-614-135
2026-09-05 12:28:27,T,6186,142,5092357,3685,29.0,1021.8,56-614-135
2026-09-05 12:28:28,T,6187,323,5092586,3686,29.0,1021.9,56-614-135
2026-09-05 12:28:28,B,7338,817,5092750,8034,29.0,1021.9,56-614-135
2026-09-05 12:28:29,T,6188,167,5093684,3688,29.0,1021.9,56-614-135
2026-09-05 12:28:29,T,6189,572,5093728,3688,29.0,1021.9,56-614-135
2026-09-05 12:28:29,B,7339,467,5094109,8036,29.0,1021.9,56-614-135
2026-09-05 12:28:29,B,7340,50,5094293,8036,29.0,1021.9,56-614-135
2026-09-05 12:28:30,T,6190,737,5094874,3690,29.0,1021.9,56-614-135
2026-09-05 12:28:30,T,6191,291,5094947,3690,29.0,1021.9,56-614-135
2026-09-05 12:28:30,B,7341,213,5094947,8037,29.0,1021.9,56-614-135
2026-09-05 12:28:30,C,1066,252,5094947,5864,29.0,1021.9,56-614-135
2026-09-05 12:28:30,T,6192,246,5095257,3690,29.0,1021.9,56-614-135
2026-09-05 12:28:31,T,6193,55,5095704,3691,29.0,1021.9,56-614-135
2026-09-05 12:28:31,T,6194,165,5095995,3691,29.0,1021.9,56-614-135
2026-09-05 12:28:31,B,7342,163,5096031,8040,29.0,1021.9,56-614-135
2026-09-05 12:28:31,B,7343,452,5096220,8040,29.0,1021.9,56-614-135
2026-09-05 12:28:32,T,6195,117,5097461,3691,29.0,1021.9,56-614-135
2026-09-05 12:28:33,B,7344,94,5097505,8042,29.0,1021.8,56-614-135
2026-09-05 12:28:33,B,7345,315,5097975,8042,29.0,1021.8,56-614-135
2026-09-05 12:28:34,T,6196,337,5098588,3692,29.0,1021.8,56-614-135
2026-09-05 12:28:34,T,6197,111,5099311,3692,29.0,1021.8,56-614-135
2026-09-05 12:28:34,B,7346,506,5099430,8045,29.0,1021.8,56-614-135
2026-09-05 12:28:34,B,7347,274,5099477,8045,29.0,1021.8,56-614-135
2026-09-05 12:28:35,T,6198,126,5099644,3693,29.0,1021.8,56-614-135
2026-09-05 12:28:35,B,7348,635,5099977,8046,29.0,1021.8,56-614-135
2026-09-05 12:28:35,T,6199,313,5100001,3693,29.0,1021.8,56-614-135
2026-09-05 12:28:36,B,7349,93,5100618,8048,29.0,1021.8,56-614-135
2026-09-05 12:28:36,T,6200,229,5100679,3694,29.0,1021.8,56-614-135
2026-09-05 12:28:36,B,7350,82,5101025,8048,29.0,1021.8,56-614-135
2026-09-05 12:28:37,B,7351,129,5101878,8051,29.0,1021.8,56-614-135
2026-09-05 12:28:37,B,7352,83,5102009,8051,29.0,1021.8,56-614-135
2026-09-05 12:28:37,B,7353,50,5102063,8051,29.0,1021.8,56-614-135
2026-09-05 12:28:37,T,6201,343,5102126,3695,29.0,1021.8,56-614-135
2026-09-05 12:28:37,T,6202,163,5102216,3695,29.0,1021.8,56-614-135
2026-09-05 12:28:37,B,7354,148,5102395,8051,29.0,1021.8,56-614-135
2026-09-05 12:28:38,T,6203,94,5103232,3696,29.0,1021.9,56-614-135
2026-09-05 12:28:39,T,6204,81,5104162,3696,29.0,1021.9,56-614-135
2026-09-05 12:28:39,B,7355,319,5104417,8053,29.0,1021.9,56-614-135
2026-09-05 12:28:39,B,7356,166,5104514,8053,29.0,1021.9,56-614-135
2026-09-05 12:28:40,B,7357,84,5105021,8055,29.0,1021.9,56-614-135
2026-09-05 12:28:40,B,7358,120,5105205,8055,29.0,1021.9,56-614-135
2026-09-05 12:28:40,T,6205,196,5105384,3697,29.0,1021.9,56-614-135
2026-09-05 12:28:40,T,6206,446,5105483,3697,29.0,1021.9,56-614-135
2026-09-05 12:28:41,T,6207,359,5106563,3698,29.0,1021.9,56-614-135
2026-09-05 12:28:41,B,7359,399,5106563,8057,29.0,1021.9,56-614-135
2026-09-05 12:28:41,C,1067,379,5106563,5877,29.0,1021.9,56-614-135
2026-09-05 12:28:42,B,7360,80,5106750,8057,29.0,1021.9,56-614-135
2026-09-05 12:28:42,T,6208,447,5106831,3699,29.0,1021.9,56-614-135
2026-09-05 12:28:42,T,6209,61,5107183,3699,29.0,1021.9,56-614-135
2026-09-05 12:28:43,T,6210,324,5107636,3701,29.0,1021.9,56-614-135
2026-09-05 12:28:43,B,7361,269,5107755,8061,29.0,1021.9,56-614-135
2026-09-05 12:28:43,B,7362,73,5108159,8061,29.0,1021.9,56-614-135
2026-09-05 12:28:43,T,6211,93,5108261,3701,29.0,1021.9,56-614-135
2026-09-05 12:28:43,B,7363,251,5108445,8061,29.0,1021.9,56-614-135
2026-09-05 12:28:43,B,7364,58,5108495,8061,29.0,1021.9,56-614-135
2026-09-05 12:28:43,T,6212,88,5108499,3701,29.0,1021.9,56-614-135
2026-09-05 12:28:44,B,7365,62,5108718,8066,29.0,1021.9,56-614-135
2026-09-05 12:28:44,B,7366,396,5108803,8066,29.0,1021.9,56-614-135
2026-09-05 12:28:44,B,7367,439,5109102,8066,29.0,1021.9,56-614-135
2026-09-05 12:28:44,B,7368,506,5109122,8066,29.0,1021.9,56-614-135
2026-09-05 12:28:44,T,6213,340,5109122,3702,29.0,1021.9,56-614-135
2026-09-05 12:28:44,T,6214,56,5109202,3702,29.0,1021.9,56-614-135
2026-09-05 12:28:44,T,6215,114,5109500,3702,29.0,1021.9,56-614-135
2026-09-05 12:28:45,T,6216,715,5110394,3704,29.0,1021.9,56-614-135
2026-09-05 12:28:45,T,6217,426,5110432,3704,29.0,1021.9,56-614-135
2026-09-05 12:28:45,B,7369,404,5110432,8071,29.0,1021.9,56-614-135
2026-09-05 12:28:45,C,1068,415,5110432,5887,29.0,1021.9,56-614-135
2026-09-05 12:28:45,B,7370,250,5110594,8071,29.0,1021.9,56-614-135
2026-09-05 12:28:45,B,7371,378,5110632,8071,29.0,1021.9,56-614-135
2026-09-05 12:28:46,B,7372,109,5111326,8071,29.0,1021.9,56-614-135
2026-09-05 12:28:47,B,7373,503,5111877,8073,29.0,1021.9,56-614-135
2026-09-05 12:28:48,T,6218,146,5112723,3708,29.1,1021.9,56-614-135
2026-09-05 12:28:48,T,6219,139,5112845,3708,29.1,1021.9,56-614-135
2026-09-05 12:28:48,T,6220,224,5112935,3708,29.1,1021.9,56-614-135
2026-09-05 12:28:48,T,6221,399,5113001,3708,29.1,1021.9,56-614-135
2026-09-05 12:28:48,B,7374,284,5113001,8076,29.1,1021.9,56-614-135
2026-09-05 12:28:48,C,1069,342,5113001,5892,29.1,1021.9,56-614-135
2026-09-05 12:28:48,T,6222,417,5113068,3708,29.1,1021.9,56-614-135
2026-09-05 12:28:48,B,7375,591,5113068,8076,29.1,1021.9,56-614-135
2026-09-05 12:28:48,C,1070,504,5113068,5892,29.1,1021.9,56-614-135
2026-09-05 12:28:48,T,6223,132,5113259,3708,29.1,1021.9,56-614-135
2026-09-05 12:28:48,T,6224,60,5113385,3708,29.1,1021.9,56-614-135
2026-09-05 12:28:50,T,6225,382,5114824,3709,29.1,1021.9,56-614-135
2026-09-05 12:28:50,B,7376,454,5114824,8079,29.1,1021.9,56-614-135
2026-09-05 12:28:50,C,1071,418,5114824,5894,29.1,1021.9,56-614-135
2026-09-05 12:28:50,B,7377,453,5114983,8079,29.1,1021.9,56-614-135
2026-09-05 12:28:50,B,7378,50,5115542,8079,29.1,1021.9,56-614-135
2026-09-05 12:28:50,T,6226,112,5115672,3709,29.1,1021.9,56-614-135
2026-09-05 12:28:51,B,7379,104,5116421,8080,29.1,1021.9,56-614-135
2026-09-05 12:28:53,T,6227,114,5117934,3710,29.1,1021.9,56-614-135
2026-09-05 12:28:53,B,7380,413,5118084,8084,29.1,1021.9,56-614-135
2026-09-05 12:28:53,B,7381,89,5118123,8084,29.1,1021.9,56-614-135
2026-09-05 12:28:53,B,7382,154,5118210,8084,29.1,1021.9,56-614-135
2026-09-05 12:28:53,T,6228,60,5118294,3710,29.1,1021.9,56-614-135
2026-09-05 12:28:53,B,7383,58,5118322,8084,29.1,1021.9,56-614-135
2026-09-05 12:28:53,T,6229,115,5118405,3710,29.1,1021.9,56-614-135
2026-09-05 12:28:54,B,7384,326,5118876,8086,29.1,1021.9,56-614-135
2026-09-05 12:28:54,T,6230,65,5119415,3710,29.1,1021.9,56-614-135
2026-09-05 12:28:54,B,7385,84,5119445,8086,29.1,1021.9,56-614-135
2026-09-05 12:28:54,T,6231,129,5119660,3710,29.1,1021.9,56-614-135
2026-09-05 12:28:56,B,7386,56,5121247,8087,29.1,1021.9,56-614-135
2026-09-05 12:28:56,T,6232,376,5121376,3711,29.1,1021.9,56-614-135
2026-09-05 12:28:57,T,6233,131,5121790,3712,29.1,1021.9,56-614-135
2026-09-05 12:28:57,T,6234,396,5121960,3712,29.1,1021.9,56-614-135
2026-09-05 12:28:57,B,7387,91,5122142,8088,29.1,1021.9,56-614-135
2026-09-05 12:28:59,T,6235,634,5123873,3714,29.1,1021.9,56-614-135
2026-09-05 12:28:59,B,7388,253,5124303,8090,29.1,1021.9,56-614-135
2026-09-05 12:28:59,B,7389,477,5124518,8090,29.1,1021.9,56-614-135
2026-09-05 12:28:59,T,6236,188,5124681,3714,29.1,1021.9,56-614-135
2026-09-05 12:29:00,T,6237,721,5124825,3715,29.1,1021.9,56-614-135
2026-09-05 12:29:01,B,7390,144,5125854,8095,29.1,1021.9,56-614-135
2026-09-05 12:29:01,B,7391,119,5126065,8095,29.1,1021.9,56-614-135
2026-09-05 12:29:01,B,7392,330,5126500,8095,29.1,1021.9,56-614-135
2026-09-05 12:29:01,B,7393,125,5126827,8095,29.1,1021.9,56-614-135
2026-09-05 12:29:02,B,7394,73,5127719,8095,29.1,1021.9,56-614-135
2026-09-05 12:29:03,T,6238,332,5128412,3716,29.1,1021.9,56-614-135
2026-09-05 12:29:03,B,7395,153,5128412,8096,29.1,1021.9,56-614-135
2026-09-05 12:29:03,C,1072,243,5128412,5906,29.1,1021.9,56-614-135
2026-09-05 12:29:05,B,7396,72,5130108,8098,29.1,1021.9,56-614-135
2026-09-05 12:29:05,T,6239,97,5130407,3717,29.1,1021.9,56-614-135
2026-09-05 12:29:05,T,6240,224,5130467,3717,29.1,1021.9,56-614-135
2026-09-05 12:29:05,B,7397,92,5130803,8098,29.1,1021.9,56-614-135
2026-09-05 12:29:06,B,7398,240,5131384,8101,29.1,1021.9,56-614-135
2026-09-05 12:29:06,B,7399,512,5131660,8101,29.1,1021.9,56-614-135
2026-09-05 12:29:06,B,7400,126,5131843,8101,29.1,1021.9,56-614-135
2026-09-05 12:29:07,T,6241,59,5132681,3717,29.1,1021.9,56-614-135
2026-09-05 12:29:08,T,6242,767,5133376,3719,29.1,1021.9,56-614-135
2026-09-05 12:29:08,B,7401,326,5133767,8103,29.1,1021.9,56-614-135
2026-09-05 12:29:08,T,6243,110,5133805,3719,29.1,1021.9,56-614-135
2026-09-05 12:29:09,T,6244,161,5134169,3719,29.1,1021.9,56-614-135
2026-09-05 12:29:09,T,6245,52,5134562,3719,29.1,1021.9,56-614-135
2026-09-05 12:29:09,B,7402,74,5134572,8104,29.1,1021.9,56-614-135
2026-09-05 12:29:10,T,6246,52,5134988,3720,29.1,1021.9,56-614-135
2026-09-05 12:29:10,T,6247,501,5135664,3720,29.1,1021.9,56-614-135
2026-09-05 12:29:10,B,7403,427,5135920,8105,29.1,1021.9,56-614-135
2026-09-05 12:29:11,B,7404,65,5136839,8106,29.1,1021.9,56-614-135
2026-09-05 12:29:12,B,7405,362,5137461,8107,29.1,1021.9,56-614-135
2026-09-05 12:29:13,B,7406,136,5137988,8115,29.1,1021.9,56-614-135
2026-09-05 12:29:13,B,7407,88,5138104,8115,29.1,1021.9,56-614-135
2026-09-05 12:29:13,B,7408,831,5138185,8115,29.1,1021.9,56-614-135
2026-09-05 12:29:13,B,7409,58,5138270,8115,29.1,1021.9,56-614-135
2026-09-05 12:29:13,T,6248,540,5138527,3721,29.1,1021.9,56-614-135
2026-09-05 12:29:13,B,7410,504,5138527,8115,29.1,1021.9,56-614-135
2026-09-05 12:29:13,C,1073,522,5138527,5918,29.1,1021.9,56-614-135
2026-09-05 12:29:13,B,7411,86,5138574,8115,29.1,1021.9,56-614-135
2026-09-05 12:29:13,B,7412,117,5138892,8115,29.1,1021.9,56-614-135
2026-09-05 12:29:14,T,6249,522,5139189,3723,29.1,1021.9,56-614-135
2026-09-05 12:29:14,B,7413,145,5139340,8116,29.1,1021.9,56-614-135
2026-09-05 12:29:14,T,6250,166,5139619,3723,29.1,1021.9,56-614-135
2026-09-05 12:29:14,T,6251,100,5139713,3723,29.1,1021.9,56-614-135
2026-09-05 12:29:15,B,7414,122,5140280,8117,29.1,1021.9,56-614-135
2026-09-05 12:29:15,T,6252,122,5140413,3723,29.1,1021.9,56-614-135
2026-09-05 12:29:16,B,7415,365,5141137,8120,29.1,1021.9,56-614-135
2026-09-05 12:29:16,T,6253,421,5141312,3725,29.1,1021.9,56-614-135
2026-09-05 12:29:16,T,6254,63,5141373,3725,29.1,1021.9,56-614-135
2026-09-05 12:29:16,T,6255,564,5141462,3725,29.1,1021.9,56-614-135
2026-09-05 12:29:16,B,7416,107,5141462,8120,29.1,1021.9,56-614-135
2026-09-05 12:29:16,C,1074,335,5141462,5923,29.1,1021.9,56-614-135
2026-09-05 12:29:16,B,7417,117,5141736,8120,29.1,1021.9,56-614-135
2026-09-05 12:29:17,T,6256,121,5142614,3726,29.1,1021.9,56-614-135
2026-09-05 12:29:17,T,6257,95,5142738,3726,29.1,1021.9,56-614-135
2026-09-05 12:29:18,B,7418,50,5143084,8122,29.1,1021.9,56-614-135
2026-09-05 12:29:18,B,7419,225,5143266,8122,29.1,1021.9,56-614-135
2026-09-05 12:29:18,T,6258,453,5143351,3727,29.1,1021.9,56-614-135
2026-09-05 12:29:18,B,7420,144,5143841,8122,29.1,1021.9,56-614-135
2026-09-05 12:29:18,T,6259,107,5143928,3727,29.1,1021.9,56-614-135
2026-09-05 12:29:19,B,7421,261,5144513,8124,29.1,1021.9,56-614-135
2026-09-05 12:29:19,T,6260,500,5144513,3728,29.1,1021.9,56-614-135
2026-09-05 12:29:20,B,7422,442,5145442,8125,29.1,1021.9,56-614-135
2026-09-05 12:29:20,T,6261,90,5145532,3729,29.1,1021.9,56-614-135
2026-09-05 12:29:20,T,6262,121,5145565,3729,29.1,1021.9,56-614-135
2026-09-05 12:29:21,T,6263,557,5146141,3730,29.1,1021.9,56-614-135
2026-09-05 12:29:21,T,6264,90,5146425,3730,29.1,1021.9,56-614-135
2026-09-05 12:29:21,B,7423,71,5146882,8126,29.1,1021.9,56-614-135
2026-09-05 12:29:23,B,7424,153,5148892,8127,29.1,1021.9,56-614-135
2026-09-05 12:29:25,B,7425,316,5149240,8133,29.1,1021.9,56-614-135
2026-09-05 12:29:25,B,7426,116,5149267,8133,29.1,1021.9,56-614-135
2026-09-05 12:29:25,B,7427,108,5149309,8133,29.1,1021.9,56-614-135
2026-09-05 12:29:25,B,7428,139,5149729,8133,29.1,1021.9,56-614-135
2026-09-05 12:29:25,T,6265,292,5149953,3731,29.1,1021.9,56-614-135
2026-09-05 12:29:25,B,7429,415,5149953,8133,29.1,1021.9,56-614-135
2026-09-05 12:29:25,C,1075,353,5149953,5932,29.1,1021.9,56-614-135
2026-09-05 12:29:26,T,6266,260,5150421,3733,29.1,1021.9,56-614-135
2026-09-05 12:29:26,B,7430,496,5150526,8139,29.1,1021.9,56-614-135
2026-09-05 12:29:26,B,7431,473,5150561,8139,29.1,1021.9,56-614-135
2026-09-05 12:29:26,T,6267,407,5150561,3733,29.1,1021.9,56-614-135
2026-09-05 12:29:26,B,7432,75,5150777,8139,29.1,1021.9,56-614-135
2026-09-05 12:29:26,B,7433,526,5150953,8139,29.1,1021.9,56-614-135
2026-09-05 12:29:26,B,7434,356,5151058,8139,29.1,1021.9,56-614-135
2026-09-05 12:29:27,T,6268,156,5151762,3733,29.1,1021.9,56-614-135
2026-09-05 12:29:27,B,7435,198,5152127,8140,29.1,1021.9,56-614-135
2026-09-05 12:29:28,B,7436,298,5152485,8143,29.1,1021.9,56-614-135
2026-09-05 12:29:28,B,7437,163,5152502,8143,29.1,1021.9,56-614-135
2026-09-05 12:29:29,B,7438,245,5153209,8146,29.1,1021.9,56-614-135
2026-09-05 12:29:29,B,7439,480,5153499,8146,29.1,1021.9,56-614-135
2026-09-05 12:29:29,T,6269,450,5153499,3734,29.1,1021.9,56-614-135
2026-09-05 12:29:30,B,7440,856,5154534,8147,29.1,1021.9,56-614-135
2026-09-05 12:29:31,T,6270,112,5155236,3735,29.1,1021.9,56-614-135
2026-09-05 12:29:31,T,6271,114,5155238,3735,29.1,1021.9,56-614-135
2026-09-05 12:29:31,T,6272,66,5155582,3735,29.1,1021.9,56-614-135
2026-09-05 12:29:31,B,7441,53,5155917,8148,29.1,1021.9,56-614-135
2026-09-05 12:29:32,B,7442,50,5156432,8149,29.1,1021.9,56-614-135
2026-09-05 12:29:32,B,7443,135,5156744,8149,29.1,1021.9,56-614-135
2026-09-05 12:29:32,T,6273,60,5156812,3735,29.1,1021.9,56-614-135
2026-09-05 12:29:33,T,6274,398,5157215,3737,29.1,1021.9,56-614-135
2026-09-05 12:29:33,B,7444,302,5157215,8151,29.1,1021.9,56-614-135
2026-09-05 12:29:33,C,1076,350,5157215,5944,29.1,1021.9,56-614-135
2026-09-05 12:29:33,T,6275,343,5158133,3737,29.1,1021.9,56-614-135
2026-09-05 12:29:34,T,6276,278,5158356,3738,29.1,1021.9,56-614-135
2026-09-05 12:29:34,B,7445,442,5158356,8155,29.1,1021.9,56-614-135
2026-09-05 12:29:34,C,1077,360,5158356,5947,29.1,1021.9,56-614-135
2026-09-05 12:29:34,B,7446,216,5158736,8155,29.1,1021.9,56-614-135
2026-09-05 12:29:34,T,6277,195,5159067,3738,29.1,1021.9,56-614-135
2026-09-05 12:29:34,B,7447,622,5159084,8155,29.1,1021.9,56-614-135
2026-09-05 12:29:35,T,6278,92,5160198,3738,29.1,1021.9,56-614-135
2026-09-05 12:29:35,T,6279,53,5160207,3738,29.1,1021.9,56-614-135
2026-09-05 12:29:36,B,7448,69,5160685,8156,29.1,1021.9,56-614-135
2026-09-05 12:29:36,T,6280,51,5161010,3738,29.1,1021.9,56-614-135
2026-09-05 12:29:37,T,6281,367,5161270,3741,29.1,1021.9,56-614-135
2026-09-05 12:29:37,B,7449,324,5161338,8159,29.1,1021.9,56-614-135
2026-09-05 12:29:37,T,6282,83,5161436,3741,29.1,1021.9,56-614-135
2026-09-05 12:29:37,T,6283,453,5161885,3741,29.1,1021.9,56-614-135
2026-09-05 12:29:37,B,7450,387,5161885,8159,29.1,1021.9,56-614-135
2026-09-05 12:29:37,C,1078,420,5161885,5950,29.1,1021.9,56-614-135
2026-09-05 12:29:37,T,6284,187,5161994,3741,29.1,1021.9,56-614-135
2026-09-05 12:29:38,B,7451,245,5162503,8160,29.1,1021.9,56-614-135
2026-09-05 12:29:38,T,6285,617,5163028,3742,29.1,1021.9,56-614-135
2026-09-05 12:29:39,B,7452,66,5163532,8161,29.1,1021.9,56-614-135
2026-09-05 12:29:39,T,6286,144,5163925,3742,29.1,1021.9,56-614-135
2026-09-05 12:29:40,B,7453,61,5165024,8161,29.1,1021.9,56-614-135
2026-09-05 12:29:41,B,7454,194,5165700,8163,29.1,1021.9,56-614-135
2026-09-05 12:29:41,B,7455,112,5166085,8163,29.1,1021.9,56-614-135
2026-09-05 12:29:41,T,6287,383,5166295,3743,29.1,1021.9,56-614-135
2026-09-05 12:29:43,B,7456,155,5167509,8166,29.1,1021.9,56-614-135
2026-09-05 12:29:43,T,6288,130,5167735,3744,29.1,1021.9,56-614-135
2026-09-05 12:29:43,B,7457,365,5167849,8166,29.1,1021.9,56-614-135
2026-09-05 12:29:43,B,7458,52,5168045,8166,29.1,1021.9,56-614-135
2026-09-05 12:29:44,T,6289,430,5168512,3745,29.2,1021.9,56-614-135
2026-09-05 12:29:44,B,7459,449,5168584,8171,29.2,1021.9,56-614-135
2026-09-05 12:29:44,B,7460,126,5168615,8171,29.2,1021.9,56-614-135
2026-09-05 12:29:44,B,7461,553,5168648,8171,29.2,1021.9,56-614-135
2026-09-05 12:29:45,T,6290,204,5169656,3747,29.2,1021.9,56-614-135
2026-09-05 12:29:45,T,6291,280,5169796,3747,29.2,1021.9,56-614-135
2026-09-05 12:29:45,B,7462,427,5169796,8172,29.2,1021.9,56-614-135
2026-09-05 12:29:45,C,1079,353,5169796,5959,29.2,1021.9,56-614-135
2026-09-05 12:29:45,T,6292,500,5170284,3747,29.2,1021.9,56-614-135
2026-09-05 12:29:47,T,6293,55,5171392,3747,29.2,1021.9,56-614-135
2026-09-05 12:29:47,B,7463,285,5172148,8173,29.2,1021.9,56-614-135
2026-09-05 12:29:48,T,6294,96,5172831,3747,29.2,1021.9,56-614-135
2026-09-05 12:29:48,B,7464,478,5172831,8175,29.2,1021.9,56-614-135
2026-09-05 12:29:48,C,1080,287,5172831,5961,29.2,1021.9,56-614-135
2026-09-05 12:29:49,T,6295,139,5173813,3748,29.2,1021.9,56-614-135
2026-09-05 12:29:49,B,7465,53,5173831,8176,29.2,1021.9,56-614-135
2026-09-05 12:29:49,B,7466,129,5173915,8176,29.2,1021.9,56-614-135
2026-09-05 12:29:50,T,6296,74,5174414,3748,29.2,1021.9,56-614-135
2026-09-05 12:29:50,B,7467,129,5175201,8177,29.2,1021.9,56-614-135
2026-09-05 12:29:51,T,6297,246,5175904,3749,29.2,1021.9,56-614-135
2026-09-05 12:29:51,B,7468,518,5175904,8179,29.2,1021.9,56-614-135
2026-09-05 12:29:51,C,1081,382,5175904,5964,29.2,1021.9,56-614-135
2026-09-05 12:29:52,T,6298,116,5176747,3749,29.2,1021.9,56-614-135
2026-09-05 12:29:52,B,7469,134,5177363,8180,29.2,1021.9,56-614-135
2026-09-05 12:29:52,T,6299,95,5177384,3749,29.2,1021.9,56-614-135
2026-09-05 12:29:53,B,7470,230,5177462,8184,29.2,1021.9,56-614-135
2026-09-05 12:29:53,T,6300,219,5177536,3750,29.2,1021.9,56-614-135
2026-09-05 12:29:53,T,6301,73,5177702,3750,29.2,1021.9,56-614-135
2026-09-05 12:29:53,B,7471,382,5177994,8184,29.2,1021.9,56-614-135
2026-09-05 12:29:53,B,7472,163,5178033,8184,29.2,1021.9,56-614-135
2026-09-05 12:29:53,T,6302,83,5178176,3750,29.2,1021.9,56-614-135
2026-09-05 12:29:54,T,6303,339,5178451,3752,29.2,1021.8,56-614-135
2026-09-05 12:29:54,B,7473,241,5178657,8188,29.2,1021.8,56-614-135
2026-09-05 12:29:54,B,7474,357,5178707,8188,29.2,1021.8,56-614-135
2026-09-05 12:29:54,B,7475,433,5178724,8188,29.2,1021.8,56-614-135
2026-09-05 12:29:54,T,6304,101,5178850,3752,29.2,1021.8,56-614-135
2026-09-05 12:29:54,B,7476,94,5179371,8188,29.2,1021.8,56-614-135
2026-09-05 12:29:55,B,7477,82,5179732,8190,29.2,1021.8,56-614-135
2026-09-05 12:29:55,B,7478,225,5179933,8190,29.2,1021.8,56-614-135
2026-09-05 12:29:55,T,6305,194,5180362,3752,29.2,1021.8,56-614-135
2026-09-05 12:29:56,B,7479,58,5181319,8192,29.2,1021.8,56-614-135
2026-09-05 12:29:56,B,7480,121,5181360,8192,29.2,1021.8,56-614-135
2026-09-05 12:29:58,T,6306,59,5182854,3753,29.2,1021.8,56-614-135
2026-09-05 12:29:58,T,6307,88,5183286,3753,29.2,1021.8,56-614-135
2026-09-05 12:29:58,T,6308,93,5183307,3753,29.2,1021.8,56-614-135
2026-09-05 12:29:59,B,7481,139,5184160,8193,29.2,1021.8,56-614-135
2026-09-05 12:30:00,B,7482,104,5184654,8195,29.2,1021.8,56-614-135
2026-09-05 12:30:00,T,6309,643,5184739,3755,29.2,1021.8,56-614-135
2026-09-05 12:30:00,T,6310,300,5184790,3755,29.2,1021.8,56-614-135
2026-09-05 12:30:00,B,7483,93,5185191,8195,29.2,1021.8,56-614-135
2026-09-05 12:30:01,T,6311,439,5186218,3755,29.2,1021.8,56-614-135
2026-09-05 12:30:02,T,6312,77,5186582,3758,29.2,1021.8,56-614-135
2026-09-05 12:30:02,B,7484,128,5187005,8196,29.2,1021.8,56-614-135
2026-09-05 12:30:02,T,6313,377,5187059,3758,29.2,1021.8,56-614-135
2026-09-05 12:30:02,T,6314,89,5187075,3758,29.2,1021.8,56-614-135
2026-09-05 12:30:02,T,6315,498,5187118,3758,29.2,1021.8,56-614-135
2026-09-05 12:30:02,T,6316,156,5187133,3758,29.2,1021.8,56-614-135
